Melt No,Melt g/den,Temp,Press,Speed
,,,,
1,8.136 ,261.1 ,"1,010 ",420
2,8.130 ,261.1 ,"1,020 ",420
3,8.366 ,261.1 ,"1,027 ",420
4,7.729 ,261.1 ,"1,025 ",420
5,7.982 ,261.1 ,"1,040 ",420
6,8.317 ,261.2 ,"1,036 ",420
7,7.743 ,261.1 ,"1,033 ",420
8,8.060 ,260.4 ,"1,033 ",420
1,7.726 ,260.0 ,"1,087 ",495
2,7.766 ,259.9 ,"1,094 ",495
3,7.879 ,259.9 ,"1,107 ",495
4,7.582 ,259.9 ,"1,108 ",495
5,7.635 ,260.0 ,"1,109 ",495
6,8.287 ,260.4 ,"1,108 ",490
7,7.898 ,260.9 ,"1,107 ",490
8,8.625 ,260.9 ,"1,109 ",490
9,8.462 ,260.9 ,"1,107 ",490
10,7.843 ,260.9 ,"1,108 ",490
11,7.727 ,261.0 ,"1,110 ",490
12,8.014 ,261.0 ,"1,117 ",480
13,7.932 ,261.0 ,"1,115 ",480
14,8.477 ,261.0 ,"1,114 ",480
15,7.979 ,261.0 ,"1,120 ",480
16,7.857 ,261.0 ,"1,115 ",480
17,8.060 ,261.0 ,"1,114 ",480
18,7.722 ,261.0 ,"1,117 ",480
19,7.736 ,261.0 ,"1,117 ",480
20,7.740 ,261.0 ,"1,114 ",480
21,8.006 ,261.0 ,"1,121 ",480
22,8.254 ,260.9 ,"1,132 ",480
23,8.070 ,260.6 ,"1,140 ",480
1,8.477 ,260.8 ,"1,152 ",480
2,7.682 ,260.5 ,"1,150 ",485
3,7.686 ,260.9 ,"1,151 ",485
4,7.899 ,260.9 ,"1,154 ",485
5,8.048 ,260.9 ,"1,151 ",485
6,8.298 ,260.9 ,"1,154 ",485
7,7.934 ,260.9 ,"1,156 ",485
8,8.907 ,260.8 ,"1,153 ",485
9,7.946 ,261.0 ,"1,144 ",485
10,7.694 ,261.0 ,"1,142 ",485
11,7.607 ,261.0 ,"1,145 ",485
12,7.979 ,261.0 ,"1,144 ",485
13,7.982 ,261.0 ,"1,140 ",485
14,7.751 ,261.0 ,"1,134 ",485
15,7.708 ,261.0 ,"1,137 ",485
16,7.580 ,261.0 ,"1,135 ",485
17,7.925 ,261.0 ,"1,145 ",485
18,7.721 ,261.1 ,"1,131 ",485
19,7.992 ,261.1 ,"1,138 ",485
1,8.000 ,260.9 ,"1,013 ",465
2,8.017 ,260.7 ,"1,022 ",465
3,7.863 ,260.8 ,"1,048 ",465
4,7.908 ,260.8 ,"1,053 ",465
5,7.862 ,260.9 ,"1,042 ",465
6,7.910 ,261.0 ,"1,060 ",465
7,7.842 ,260.9 ,"1,065 ",465
8,7.981 ,261.0 ,"1,060 ",465
9,7.681 ,261.0 ,"1,055 ",465
10,7.768 ,260.6 ,"1,049 ",465
11,7.905 ,260.8 ,"1,050 ",465
12,7.687 ,260.9 ,"1,052 ",465
13,7.882 ,260.8 ,"1,052 ",465
14,8.030 ,260.8 ,"1,048 ",465
15,8.185 ,260.9 ,"1,040 ",465
16,7.967 ,261.0 ,"1,035 ",465
17,8.091 ,261.0 ,"1,047 ",465
18,7.929 ,261.0 ,"1,065 ",465
19,7.823 ,261.1 ,"1,060 ",465
20,7.735 ,261.1 ,"1,072 ",465
21,7.760 ,261.0 ,"1,065 ",465
22,7.975 ,261.0 ,"1,073 ",465
23,7.946 ,261.0 ,"1,052 ",465
24,7.511 ,261.0 ,"1,076 ",465
25,7.878 ,261.0 ,"1,088 ",465
26,7.610 ,261.0 ,"1,088 ",465
27,7.628 ,261.0 ,"1,093 ",465
1,7.942 ,261.0 ,"1,100 ",465
2,7.957 ,260.8 ,"1,114 ",465
3,7.701 ,260.5 ,"1,103 ",465
4,8.264 ,261.1 ,"1,113 ",465
5,7.997 ,261.0 ,"1,111 ",465
6,8.336 ,260.9 ,"1,120 ",465
7,7.860 ,261.1 ,"1,111 ",470
8,7.736 ,260.8 ,"1,111 ",470
9,7.930 ,260.8 ,"1,116 ",470
10,7.972 ,260.9 ,"1,115 ",470
11,7.863 ,261.0 ,"1,130 ",470
12,7.785 ,260.8 ,"1,145 ",470
13,7.943 ,260.8 ,"1,140 ",470
14,7.641 ,261.0 ,"1,135 ",470
15,7.807 ,261.0 ,"1,156 ",470
16,7.887 ,261.0 ,"1,157 ",470
17,7.635 ,261.2 ,"1,178 ",470
18,7.776 ,261.2 ,"1,220 ",470
19,7.723 ,260.8 ,"1,267 ",470
20,7.723 ,261.0 ,"1,340 ",470
21,7.806 ,260.9 ,"1,392 ",470
22,7.700 ,261.0 ,"1,392 ",470
1,7.787 ,260.3 ,836 ,440
2,7.930 ,260.2 ,857 ,440
3,8.569 ,260.4 ,888 ,440
4,7.587 ,260.4 ,887 ,450
5,7.911 ,260.5 ,893 ,450
6,7.731 ,260.4 ,888 ,450
7,7.724 ,260.5 ,882 ,450
8,7.686 ,260.5 ,893 ,450
9,7.774 ,260.5 ,942 ,450
10,7.983 ,260.0 ,964 ,450
11,8.242 ,260.5 ,967 ,455
12,8.099 ,260.1 ,960 ,455
13,7.728 ,260.0 ,967 ,455
14,7.813 ,260.1 ,965 ,455
15,8.198 ,260.0 ,967 ,460
16,7.775 ,260.0 ,920 ,480
17,8.129 ,260.2 ,925 ,470
18,7.875 ,260.2 ,955 ,470
19,7.738 ,260.2 ,954 ,470
20,7.687 ,260.3 ,977 ,475
21,7.553 ,260.2 ,"1,004 ",485
22,7.731 ,260.1 ,"1,003 ",490
23,7.532 ,260.0 ,"1,002 ",490
1,7.936 ,260.1 ,998 ,490
2,7.870 ,260.1 ,"1,000 ",490
3,7.503 ,260.0 ,996 ,490
4,7.716 ,260.0 ,"1,004 ",485
5,7.789 ,260.0 ,992 ,485
6,7.505 ,260.0 ,983 ,485
7,7.676 ,260.0 ,"1,002 ",485
8,7.774 ,260.2 ,956 ,480
9,7.773 ,260.0 ,980 ,480
10,7.758 ,260.2 ,988 ,480
11,7.740 ,260.0 ,986 ,480
12,7.795 ,260.1 ,993 ,480
13,7.943 ,260.1 ,993 ,480
14,7.713 ,260.0 ,996 ,480
15,7.808 ,260.0 ,996 ,485
16,7.685 ,260.1 ,992 ,485
17,7.585 ,260.0 ,994 ,485
18,7.726 ,260.1 ,999 ,485
19,7.677 ,260.0 ,970 ,470
20,8.208 ,260.1 ,999 ,470
21,7.603 ,260.1 ,997 ,470
22,8.144 ,260.0 ,"1,000 ",470
23,7.860 ,260.0 ,"1,004 ",470
1,7.722 ,260.0 ,"1,000 ",470
2,7.769 ,260.2 ,"1,003 ",470
3,7.939 ,260.0 ,"1,000 ",470
4,7.949 ,260.0 ,996 ,470
5,7.726 ,260.7 ,"1,002 ",470
6,8.155 ,260.4 ,"1,007 ",470
7,8.185 ,260.4 ,990 ,470
8,7.773 ,260.4 ,"1,012 ",470
9,8.060 ,260.4 ,"1,000 ",470
10,8.052 ,260.4 ,994 ,470
11,7.884 ,260.4 ,"1,005 ",470
12,7.793 ,260.5 ,"1,000 ",470
13,7.688 ,260.4 ,"1,010 ",470
14,7.632 ,260.3 ,"1,016 ",470
15,7.792 ,260.1 ,994 ,480
16,7.533 ,260.8 ,982 ,480
17,7.548 ,260.5 ,992 ,480
18,7.644 ,260.7 ,994 ,480
19,7.749 ,260.7 ,992 ,480
20,7.859 ,260.5 ,"1,005 ",480
21,7.637 ,260.0 ,995 ,480
22,7.640 ,260.0 ,"1,000 ",480
23,7.806 ,260.0 ,"1,005 ",480
1,7.952 ,260.4 ,"1,004 ",480
2,7.767 ,260.4 ,"1,010 ",480
3,7.718 ,260.4 ,"1,030 ",480
4,7.745 ,260.3 ,"1,017 ",480
5,7.900 ,260.4 ,"1,040 ",480
6,8.245 ,260.4 ,"1,037 ",480
7,7.837 ,260.5 ,"1,022 ",480
8,7.719 ,260.6 ,"1,031 ",480
9,7.623 ,260.6 ,"1,044 ",480
10,7.970 ,260.5 ,"1,030 ",480
11,7.656 ,260.1 ,"1,040 ",490
12,7.704 ,260.0 ,"1,037 ",490
13,7.517 ,260.0 ,"1,048 ",490
14,7.837 ,260.0 ,"1,047 ",485
15,7.904 ,260.5 ,"1,039 ",485
16,7.803 ,260.5 ,"1,048 ",485
17,8.001 ,260.4 ,"1,045 ",485
18,7.680 ,260.5 ,"1,043 ",485
19,7.690 ,260.4 ,"1,040 ",485
20,7.815 ,260.4 ,"1,035 ",485
21,8.080 ,260.4 ,"1,020 ",485
22,8.477 ,260.4 ,"1,011 ",485
23,7.905 ,260.6 ,"1,024 ",480
24,7.640 ,260.5 ,"1,020 ",480
1,7.647 ,260.0 ,948 ,480
2,8.232 ,262.5 ,924 ,465
3,8.021 ,262.7 ,930 ,465
4,7.836 ,263.0 ,933 ,465
5,7.715 ,262.3 ,945 ,465
6,7.642 ,262.3 ,960 ,465
7,7.886 ,262.3 ,950 ,465
8,7.911 ,262.3 ,960 ,465
9,7.653 ,262.5 ,965 ,465
10,7.774 ,262.5 ,966 ,465
11,7.924 ,262.5 ,966 ,465
12,7.613 ,262.6 ,964 ,465
13,7.833 ,262.5 ,965 ,465
14,7.618 ,262.5 ,987 ,465
15,7.510 ,262.5 ,980 ,465
16,7.962 ,262.8 ,978 ,465
17,7.973 ,262.8 ,977 ,465
18,7.514 ,262.8 ,970 ,465
19,7.661 ,262.8 ,977 ,465
20,7.511 ,262.7 ,978 ,465
21,7.994 ,262.8 ,988 ,460
22,7.811 ,262.9 ,977 ,460
23,7.706 ,262.9 ,978 ,460
1,8.481 ,262.9 ,985 ,460
2,8.158 ,262.9 ,984 ,460
3,8.194 ,262.8 ,980 ,460
4,8.031 ,263.0 ,980 ,460
5,8.179 ,263.0 ,977 ,460
6,8.227 ,262.7 ,987 ,460
7,8.062 ,262.8 ,990 ,460
8,7.662 ,263.0 ,975 ,460
9,7.946 ,262.9 ,949 ,450
10,7.970 ,262.9 ,950 ,450
11,8.219 ,263.0 ,959 ,450
12,7.908 ,263.0 ,955 ,450
13,8.077 ,263.0 ,957 ,450
14,7.734 ,262.5 ,966 ,450
15,8.005 ,262.4 ,969 ,450
16,8.470 ,262.4 ,971 ,450
17,7.905 ,262.4 ,960 ,450
18,7.826 ,262.4 ,946 ,445
19,8.325 ,262.6 ,965 ,445
20,7.900 ,262.4 ,977 ,445
21,7.628 ,262.3 ,985 ,445
22,7.770 ,262.3 ,988 ,445
1,8.253 ,262.3 ,"1,088 ",465
2,7.672 ,262.4 ,"1,094 ",465
3,7.749 ,262.4 ,"1,085 ",465
4,7.675 ,262.4 ,"1,091 ",465
5,8.042 ,262.5 ,"1,104 ",465
6,7.852 ,262.4 ,"1,100 ",465
7,7.595 ,262.4 ,"1,092 ",465
8,7.932 ,262.4 ,"1,120 ",465
9,7.576 ,262.2 ,"1,126 ",465
10,7.550 ,262.2 ,"1,138 ",465
11,7.585 ,262.2 ,"1,129 ",465
12,7.715 ,262.2 ,"1,135 ",460
13,8.121 ,262.2 ,"1,142 ",460
14,7.759 ,263.0 ,"1,137 ",460
15,7.665 ,263.0 ,"1,130 ",460
16,7.829 ,262.4 ,"1,157 ",460
17,7.602 ,262.4 ,"1,177 ",460
18,7.897 ,262.2 ,"1,175 ",460
19,7.727 ,262.5 ,"1,170 ",460
20,7.600 ,262.4 ,"1,190 ",460
21,7.717 ,262.6 ,"1,182 ",460
22,7.860 ,262.0 ,"1,188 ",460
23,7.782 ,262.9 ,"1,127 ",450
24,7.952 ,262.9 ,"1,120 ",450
1,7.706 ,265.8 ,983 ,470
2,7.820 ,265.7 ,988 ,475
3,8.085 ,265.7 ,"1,012 ",475
4,7.973 ,265.5 ,"1,018 ",475
5,8.818 ,265.0 ,"1,020 ",475
1,7.587 ,263.0 ,963 ,475
2,7.542 ,262.3 ,"1,022 ",480
3,8.313 ,262.3 ,"1,060 ",480
4,7.748 ,262.7 ,"1,075 ",475
5,7.937 ,262.8 ,"1,079 ",475
6,7.577 ,262.7 ,"1,075 ",475
7,7.858 ,262.5 ,"1,062 ",475
8,7.539 ,262.7 ,"1,087 ",475
9,7.741 ,262.0 ,"1,080 ",475
10,7.767 ,262.7 ,"1,085 ",475
11,7.727 ,262.6 ,"1,082 ",475
12,8.198 ,262.8 ,"1,082 ",475
13,8.090 ,262.8 ,"1,100 ",475
14,7.740 ,262.8 ,"1,093 ",475
15,7.612 ,262.8 ,"1,100 ",475
16,7.906 ,262.8 ,"1,123 ",475
17,8.159 ,262.7 ,"1,120 ",480
18,7.653 ,262.5 ,"1,120 ",480
19,8.043 ,262.8 ,"1,124 ",480
20,7.637 ,262.5 ,"1,125 ",480
21,7.645 ,262.6 ,"1,114 ",480
22,7.655 ,262.8 ,"1,133 ",480
23,7.910 ,262.8 ,"1,134 ",480
1,7.769 ,263.2 ,780 ,460
2,7.931 ,263.1 ,820 ,450
3,7.898 ,263.0 ,843 ,450
4,7.604 ,262.9 ,829 ,440
5,7.782 ,263.0 ,825 ,425
6,7.755 ,263.2 ,773 ,425
7,7.542 ,263.3 ,782 ,425
8,7.523 ,263.2 ,770 ,425
9,8.063 ,263.3 ,775 ,425
10,7.767 ,263.3 ,792 ,425
11,7.588 ,263.3 ,790 ,425
12,8.491 ,263.2 ,782 ,425
13,7.637 ,263.2 ,788 ,425
14,7.634 ,263.2 ,796 ,425
15,7.899 ,263.2 ,820 ,425
16,7.936 ,263.0 ,820 ,425
17,7.848 ,263.0 ,915 ,450
18,8.009 ,263.0 ,920 ,460
19,7.774 ,262.8 ,934 ,460
20,7.836 ,262.6 ,937 ,460
21,7.648 ,262.8 ,926 ,460
